Clinic Name,Clinic URL,Telephone Number,Fax Number,Address,Opening Hours
LQ DENTAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45637,65380890,63972816,"10 SINARAN DRIVE, NOVENA MEDICAL CENTRE SQUARE 2, #11-20/21 SINGAPORE 307506",
LQ DENTAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48144,65380890,63972816,"10 SINARAN DRIVE, NOVENA MEDICAL CENTRE (SQUARE 2), #10-33 / 34 SINGAPORE 307506",
LQ DENTAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48143,65380890,63972816,"10 SINARAN DRIVE, NOVENA MEDICAL CENTRE (SQUARE 2), #10-06/07 SINGAPORE 307506",
LS AESTHETIC CLINIC PTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=39691,67384700,62351817,"435 ORCHARD ROAD, WISMA ATRIA, #10-04 SINGAPORE 238877",Monday to Friday : 09:00 am to 08:00 pm | Saturday : 09:00 am to 05:00 pm | Sunday and Public Holiday : Closed
LS LEE SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48298,65502317,65502319,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #10-45/46/47 SINGAPORE 329563",
LSC EYE CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=35963,68361000,68368385,"290 ORCHARD ROAD, PARAGON MEDICAL, #16-01/02 SINGAPORE 238859",Monday to Saturday : 08:30 am to 06:00 pm
LUA CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17770,67450722,67450722,"BLK 350 UBI AVE 1, #01-941 SINGAPORE 400350",Monday to Friday : 08:30 am to 04:30 pm | Saturday : 08:30 am to 12:00 pm | Sunday and Public Holiday : Closed
LUI CENTRE FOR ARTHRITIS & RHEUMATOLOGY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45208,64751878,91854725,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #03-11 SINGAPORE 258499",
LUKE TAN ENT- HEAD & NECK SINUS & THYROID SURGERY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47881,62658820,62658801,"820 THOMSON ROAD, MOUNT ALVERNIA HOSPITAL MEDICAL CENTRE BLOCK D, #07-58 SINGAPORE 574623",
LUKE TAN ENT- HEAD & NECK- SINUS AND THYROID SURGERY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=38530,64746116,67370816,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #14-17 SINGAPORE 228510",Monday to Friday : 09:00 am to 05:30 pm | Saturday : 09:00 am to 12:30 pm
LUM CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17800,62784827,62784827,"BLK 109 BUKIT PURMEI RD, #01-149 SINGAPORE 090109","Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:00 pm | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 07:30 pm | Saturday : 09:00 am to 12:30 pm"
LUMA DAY SURGERY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47957,68162099,64915544,"290 ORCHARD ROAD, THE PARAGON, #09-23/27 SINGAPORE 238859",
LUMA MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47546,69291236,69703916,"101 IRRAWADDY ROAD, ROYAL SQUARE MEDICAL CENTRE, #12-01-06 SINGAPORE 329565",
LUMIN EYE SPECIALISTS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48060,62660288,62662088,"6A NAPIER ROAD, GLENEAGLES HOSPITAL, #02-36A/B SINGAPORE 258500",
LUMINOUS DENTAL CLINIC @ 201D TAMPINES,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45561,67852293,,"BLK 201D TAMPINES STREET 21, #01-1139 SINGAPORE 524201","Vesak Day (29/05/2018) : Closed | Hari Raya Puasa (15/06/2018) : Closed | National Day (09/08/2018) : Closed | Hari Raya Haji (22/08/2018) : Closed | Deepavali (06/11/2018) : Closed | Christmas Day (25/12/2018) : Closed | New Year (01/01/2019) : Closed | Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm | Saturday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Sunday : 09:00 am to 01:00 pm"
LUMINOUS DENTAL CLINIC @ 681 HOUGANG,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48364,65179757,,"BLK 681 HOUGANG AVENUE 8, HOUGANG VILLAGE, #01-845 SINGAPORE 530681",
LUMINOUS DENTAL CLINIC @ 821 TAMPINES,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45190,66363080,,"821 TAMPINES STREET 81, #01-226 SINGAPORE 520821",
LUMINOUS DENTAL CLINIC @ BEDOK MALL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47513,64811618,,"311 NEW UPPER CHANGI ROAD, BEDOK MALL, #B1-15 SINGAPORE 467360",
LUMINOUS DENTAL CLINIC @ BEDOK POINT,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44946,64811618,,"BLK 799 NEW UPPER CHANGI ROAD, BEDOK POINT, #03-27 SINGAPORE 467351",Chinese New Year (Eve) (27/01/2017) : Closed | Chinese New Year (28/01/2017) : Closed | Chinese New Year (29/01/2017) : Closed | Chinese New Year (Monday) (30/01/2017) : Closed | Good Friday (14/04/2017) : Closed | Labour Day (01/05/2017) : Closed | Vesak Day (10/05/2017) : Closed | Hari Raya Puasa (25/06/2017) : Closed | Hari Raya Puasa (Monday) (26/06/2017) : Closed | National Day (09/08/2017) : Closed | Hari Raya Haji (01/09/2017) : Closed | Deepavali (18/10/2017) : Closed | Christmas Day (25/12/2017) : Closed | New Year (01/01/2018) : Closed | Monday to Friday : 09:30 am to 09:00 pm | Saturday : 09:30 am to 05:00 pm | Sunday : 09:30 am to 01:00 pm
LUMINOUS DENTAL CLINIC @ BEDOK SOUTH,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44458,62452838,,"BLK 18 BEDOK SOUTH ROAD, #01-71 SINGAPORE 460018","Monday to Friday : 09:30 am to 09:00 pm | Saturday and Sunday : 09:30 am to 01:00 pm, 09:30 am to 05:00 pm"
LUMINOUS DENTAL CLINIC @ CHAI CHEE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=42272,64464364,64464364,"BLK 26A CHAI CHEE ROAD, #01-389 SINGAPORE 461026","Vesak Day (29/05/2018) : Closed | Hari Raya Puasa (15/06/2018) : Closed | National Day (09/08/2018) : Closed | Hari Raya Haji (22/08/2018) : Closed | Deepavali (06/11/2018) : Closed | Christmas Day (25/12/2018) : Closed | New Year (01/01/2019) : Closed | Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm | Saturday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Sunday : 09:00 am to 01:00 pm"
LUMINOUS DENTAL CLINIC @ HOUGANG,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45507,63861618,,"BLK 684 HOUGANG AVENUE 8, #01-959 SINGAPORE 530684","Vesak Day (29/05/2018) : Closed | Hari Raya Puasa (15/06/2018) : Closed | National Day (09/08/2018) : Closed | Hari Raya Haji (22/08/2018) : Closed | Deepavali (06/11/2018) : Closed | Christmas Day (25/12/2018) : Closed | New Year (01/01/2019) : Closed | Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm | Saturday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Sunday : 09:00 am to 01:00 pm"
LUMINOUS DENTAL CLINIC @ NEW UPPER CHANGI,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46647,63865060,65382001,"BLK 59 NEW UPPER CHANGI ROAD, #01-1234 SINGAPORE 461059",
LUMINOUS DENTAL CLINIC @ TAMPINES,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44781,67820368,,"BLK 827 TAMPINES STREET 81, #01-142 SINGAPORE 520827","Monday to Friday : 09:30 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm | Saturday and Sunday : 09:30 am to 01:00 pm"
LUMINOUS DENTAL CLINIC @ TAMPINES PLAZA,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45616,65382001,,"5 TAMPINES CENTRAL 1, TAMPINES PLAZA, #01-01 SINGAPORE 529541","Vesak Day (29/05/2018) : Closed | Hari Raya Puasa (15/06/2018) : Closed | National Day (09/08/2018) : Closed | Hari Raya Haji (22/08/2018) : Closed | Deepavali (06/11/2018) : Closed | Christmas Day (25/12/2018) : Closed | New Year (01/01/2019) : Closed | Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm | Saturday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Sunday : 09:00 am to 01:00 pm"
LUMINOUS DENTAL CLINIC @ YISHUN,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46167,62500355,,"1 NORTHPOINT DRIVE, NORTHPOINT CITY, #02-150 SINGAPORE 768019","Hari Raya Puasa (15/06/2018) : Closed | National Day (09/08/2018) : Closed | Hari Raya Haji (22/08/2018) : Closed | Deepavali (06/11/2018) : Closed | Christmas Day (25/12/2018) : Closed | New Year (01/01/2019) : Closed | Monday to Friday : 09:30 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm | Saturday : 09:30 am to 01:00 pm, 02:00 pm to 05:00 pm | Sunday : 09:30 am to 01:00 pm"
LUSUMU FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17810,64459910,,"BLK 530 BEDOK NORTH ST 3, #01-638 SINGAPORE 460530","Public Holiday : Closed | Eve of Lunar New Year (04/02/2019) : 08:30 am to 12:30 pm | Monday to Tuesday : 08:30 am to 12:30 pm, 06:30 pm to 09:00 pm | Wednesday and Saturday : 08:30 am to 12:30 pm | Sunday : Closed"
LUX MEDICAL AESTHETIC CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45909,68159922,62911007,"2 HANDY ROAD, THE CATHAY, #02-09 SINGAPORE 229233",Monday to Friday : 10:30 am to 08:00 pm | Saturday and Sunday : 10:30 am to 04:00 pm
LU_ALLY DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17760,63390990,63373168,"250 NORTH BRIDGE ROAD, RAFFLES CITY TOWER, #05-04 SINGAPORE 179101",Monday to Friday : 09:00 am to 06:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday and Public Holiday : Closed
LYEN CHILDREN'S CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17820,67342600,67326960,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #09-04 SINGAPORE 228510",Monday to Friday : 09:00 am to 05:00 pm | Saturday to Saturday : 09:00 am to 12:00 pm
LYNNE LIM EAR NOSE THROAT & HEARING CENTRE (CHILD & ADULT),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44764,67377787,67377832,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #17-07 SINGAPORE 228510","Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 01:00 pm"
LYNNE LIM EAR NOSE THROAT AND HEARING CENTRE (CHILD & ADULT),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45453,67020990,67020962,"1 FARRER PARK STATION ROAD, CONNEXION, #15-02 SINGAPORE 217562",
M AESTHETIC CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46155,83397895,93800893,"10 SINARAN DRIVE, SQUARE 2, #11-07/08 SINGAPORE 307506",
M C TONG CARDIOTHORACIC SURGERY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17830,67329693,62351676,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #17-11 SINGAPORE 228510",Public Holiday : Closed | Monday to Friday : 08:00 am to 05:00 pm | Saturday : 08:00 am to 12:30 pm | Sunday : Closed
M DENTAL (PASIR RIS) PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45540,65848160,65848165,"BLK 735 PASIR RIS STREET 72, PASIR RIS WEST PLAZA, #02-326 SINGAPORE 510735",
M K DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17840,67489359,,"BLK 305 UBI AVE 1, #01-181 SINGAPORE 400305","Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Monday and Thursday : 06:30 pm to 09:00 pm | Friday : 06:30 pm to 09:00 pm | Saturday to Saturday : 08:30 am to 01:00 pm | Sunday and Public Holiday : Closed"
M K THAM MEDICAL & RESPIRATORY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17850,67338271,67353391,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #13-18 SINGAPORE 228510",
M LAM CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=42424,67481949,67474439,"739 GEYLANG ROAD, SINGAPORE 389649","Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:30 pm | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 05:30 pm | Saturday : 09:00 am to 12:30 pm"
M MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=42891,63980462,63980493,"BLK 681 RACE COURSE ROAD, #01-309 SINGAPORE 210681","Public Holiday : Closed | Eve of Chinese New Year (24/01/2020) : 09:00 am to 01:00 pm | Monday to Friday : 09:00 am to 01:00 pm, 03:00 pm to 07:00 pm | Saturday : 09:00 am to 01:00 pm"
M P NG PAEDIATRIC & CARDIOLOGY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17870,67387873,67387873,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #11-03 SINGAPORE 228510","Public Holiday : Closed | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 12:30 pm | Sunday : Closed"
M Y NEUROLOGY & MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17880,68360368,68360369,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #10-01 SINGAPORE 228510",
MACPHERSON MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17890,67463913,67463913,"BLK 78 CIRCUIT ROAD, #01-488 SINGAPORE 370078","Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:30 pm | Monday to Saturday : 09:00 am to 01:00 pm, 06:00 pm to 08:30 pm | Wednesday and Saturday : 09:00 am to 01:00 pm | Sunday and Public Holiday : Closed"
MADELIENE GUNARATNAM DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=33811,67328087,67328087,"1 ORCHARD BOULEVARD, CAMDEN MEDICAL, #06-09A SINGAPORE 248649",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday : Closed
MAI PHA MEDICAL CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47267,69691167,81331004,"BLK 428 JURONG WEST AVENUE 1, #01-244 SINGAPORE 640428",
MAK HEART CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34523,64760880,64750880,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #08-13 SINGAPORE 258499",Public Holiday : Closed | Saturday : 08:30 am to 12:30 pm
MAKE-WELL FAMILY CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17930,62534235,63545461,"BLK 70 LORONG 4 TOA PAYOH, #01-351 SINGAPORE 310070",Saturday : 10:00 am to 12:00 pm | Sunday and Public Holiday : Closed
MALLIKA'S CLINIC FOR HAIR AND SKIN,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17950,64740112,64749282,"6 NAPIER RD, GLENEAGLES MEDICAL CENTRE, #03-19 SINGAPORE 258499",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm
MANADR CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48613,ANADR CLINIC,,"371 BEACH ROAD, CITY GATE, #02-52 SINGAPORE 199597",
MANDARIN DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17990,62726771,62765336,"BLK 161 BUKIT MERAH CENTRAL, #01-3711 SINGAPORE 150161",Monday to Friday : 09:00 am to 09:00 pm | Saturday and Sunday : 09:00 am to 12:30 pm
MANDARIN DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47685,62541437,62765336,"BLK 332 ANG MO KIO AVENUE 1, #01-1893 SINGAPORE 560332",
MANDARIN MEDICAL & DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17970,64667822,62765336,"66 JALAN JURONG KECHIL, SINGAPORE 598586",Chinese New Year (Eve) (27/01/2017) : 09:00 am to 01:00 pm | Chinese New Year (28/01/2017) : Closed | Chinese New Year (29/01/2017) : Closed | Chinese New Year (Monday) (30/01/2017) : Closed | Monday and Wednesday : 09:00 am to 06:00 pm | Tuesday and Thursday : 09:00 am to 09:00 pm | Friday : 09:00 am to 06:00 pm | Saturday and Sunday : 09:00 am to 01:00 pm
MANDARIN MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18000,64667822,64664353,"66 JLN JURONG KECHIL, JK BUILDING, SINGAPORE 598586","Public Holiday : Closed | Monday to Friday : 08:30 am to 12:00 pm, 02:00 pm to 04:00 pm | Wednesday : 08:30 am to 12:00 pm | Saturday : 09:00 am to 12:00 pm"
MANHATTAN MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=36811,67322332,67322332,"151 CHIN SWEE ROAD, MANHATTAN HOUSE, #01-10/11/12 SINGAPORE 169876",
MAO MEDICAL CENTRE & SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=42502,62781910,62754935,"BLK 149 SILAT AVENUE, #01-54 SINGAPORE 160149","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 08:30 pm | Saturday and Sunday : 09:00 am to 12:30 pm"
MAPLE DENTAL (KOVAN),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48490,62884995,62884995,"BLK 204 HOUGANG STREET 21, #01-99 SINGAPORE 530204",
MARILYN LEE ENDOCRINE & MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46018,68733711,62546676,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #09-45 SINGAPORE 329563",
MARINA BAY DENTAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44942,66345700,66345701,"8A MARINA BOULEVARD, MARINA BAY LINK MALL, #B2-21 SINGAPORE 018984",Public Holiday : Closed | Monday to Friday : 09:00 am to 06:00 pm | Saturday : 09:00 am to 12:30 pm | Sunday : Closed
MARINA MEDICAL CENTRE (TIONG BAHRU),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18030,62222177,62223380,"BLK 78 GUAN CHUAN ST, #01-39 SINGAPORE 160078","Eve of Chinese New Year (24/01/2020) : 08:30 am to 01:00 pm | Monday to Saturday : 09:00 am to 12:30 pm | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:00 pm | Monday and Thursday : 06:30 pm to 08:30 pm | Sunday and Public Holiday : Closed"
MARINE PARADE CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18050,62418225,64434549,"BLK 59 MARINE TERRACE, #01-81 SINGAPORE 440059",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday and Thursday : 08:30 am to 09:00 pm | Tuesday and Wednesday : 08:30 am to 06:00 pm | Friday to Friday : 08:30 am to 06:00 pm | Saturday to Sunday : 08:30 am to 12:30 pm
MARINE TERRACE FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18060,64420188,64420188,"BLK 57 MARINE TERRACE, #01-129 SINGAPORE 440057","Public Holiday : Closed | Eve of Lunar New Year (04/02/2019) : 07:30 am to 10:00 am | Monday to Thursday : 07:30 am to 10:00 am, 03:30 pm to 09:00 pm | Friday : 07:30 am to 10:00 am | Saturday : 07:30 am to 08:30 am | Sunday : 07:30 am to 12:00 pm"
MARK LOH PAEDIATRICS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44608,63397283,63397263,"38 IRRAWADDY ROAD, MT ELIZABETH NOVENA SPECIALIST CENTRE, #05-33 SINGAPORE 329563",Monday to Friday : 09:00 am to 05:30 pm | Saturday : 09:00 am to 01:00 pm
MARK WONG SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46980,63564088,63561255,"820 THOMSON ROAD, MOUNT ALVERNIA HOSPITAL, #02-03 SINGAPORE 574623","Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday and Public Holiday : Closed"
MARK WONG SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47018,62614883,62614882,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA HOSPITAL SPECIALIST CENTRE, #08-31 SINGAPORE 329563",Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday and Public Holiday : Closed
MARSILING CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18080,62696234,62690147,"BLK 131 MARSILING RISE, #01-186 SINGAPORE 730131","Monday and Tuesday : 09:30 am to 12:30 pm, 02:30 pm to 06:00 pm | Wednesday and Sunday : 09:30 am to 12:30 pm | Thursday and Friday : 09:30 am to 12:30 pm, 02:30 pm to 06:00 pm | Saturday and Public Holiday : Closed"
MARTIN MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18090,62692446,62692446,"BLK 111 WOODLANDS ST 13, #01-80 SINGAPORE 730111","Public Holiday to Public Holiday : 08:30 am to 12:30 pm | Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm | Saturday to Sunday : 08:30 am to 12:30 pm"
MARY MEDICAL CLINIC AND SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18100,65624721,65624721,"BLK 252 JURONG EAST STREET 24, #01-157 SINGAPORE 600252","Eve of Chinese New Year (24/01/2020) : 08:30 am to 11:30 am | Monday to Tuesday : 08:30 am to 12:30 pm, 02:00 pm to 05:00 pm, 07:00 pm to 09:00 pm | Wednesday and Friday : 08:30 am to 12:30 pm, 07:00 pm to 09:00 pm | Thursday : 08:30 am to 12:30 pm, 02:00 pm to 05:00 pm, 07:00 pm to 09:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday : 09:00 am to 12:00 pm"
MARY YANG CLINIC FOR WOMEN AND ADOLESCENTS PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=18110,64763336,64766425,"NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #08-09 SINGAPORE 258499",Monday to Friday : 08:30 am to 05:30 pm | Saturday : 08:30 am to 01:30 pm
